,time,cases,fitted
48,2020.2841530054645,26278.0,27210.658169859842
49,2020.2868852459017,26624.0,27635.707481392306
50,2020.2896174863388,26933.0,28021.62755008061
51,2020.292349726776,27243.0,28371.181173333967
52,2020.295081967213,27555.0,28687.13036858034
53,2020.2978142076502,27804.0,28972.185943670873
54,2020.3005464480875,27977.0,29228.968814950324
55,2020.3032786885246,28178.0,29459.981722699427
56,2020.3060109289618,28351.0,29667.58985314533
57,2020.308743169399,28568.0,29854.00886968946
58,2020.311475409836,28773.0,30021.29893981911
59,2020.3142076502731,28958.0,30171.363479417872
60,2020.3169398907103,29107.0,30305.95149775939
61,2020.3196721311476,29182.0,30426.662594626963
62,2020.3224043715848,29324.0,30534.953823379827
63,2020.3251366120219,29451.0,30632.147783198387
64,2020.327868852459,29591.0,30719.44143547396
65,2020.3306010928961,29733.0,30797.91525325823
66,2020.3333333333333,29844.0,30868.542407868477
67,2020.3360655737704,29915.0,30932.19777529654
68,2020.3387978142077,29974.0,30989.666608429347
69,2020.3415300546449,30027.0,31041.652771324396
70,2020.344262295082,30090.0,31088.786471059913
71,2020.3469945355191,30174.0,31131.631452490095
72,2020.3497267759562,30243.0,31170.691643872018
73,2020.3524590163934,30307.0,31206.417257663692
74,2020.3551912568305,30352.0,31239.21036248647
75,2020.3579234972678,30388.0,31269.429950170692
76,2020.360655737705,30445.0,31297.39652684516
77,2020.363387978142,30491.0,31323.39625996729
78,2020.3661202185792,30535.0,31347.684714369338
79,2020.3688524590164,30577.0,31370.4902105724
80,2020.3715846994535,30624.0,31392.016837817628
81,2020.3743169398906,30656.0,31412.447152963454
82,2020.377049180328,30672.0,31431.944594708006
83,2020.379781420765,30699.0,31450.6556406794
84,2020.3825136612022,30730.0,31468.71173295938
85,2020.3852459016393,30766.0,31486.23099551543
86,2020.3879781420765,30794.0,31503.319765073127
87,2020.3907103825136,30815.0,31520.073955000473
88,2020.3934426229507,30836.0,31536.580269960774
89,2020.396174863388,30846.0,31552.917287379165
90,2020.3989071038252,30853.0,31569.156420169893
91,2020.4016393442623,30874.0,31585.362773737004
92,2020.4043715846994,30887.0,31601.59590887395
93,2020.4071038251366,30908.0,31617.9105210161
94,2020.4098360655737,30937.0,31634.357045164812
95,2020.4125683060108,30978.0,31650.982194812565
96,2020.4153005464482,30988.0,31667.82944229786
97,2020.4180327868853,30991.0,31684.939447200162
98,2020.4207650273224,31008.0,31702.350438689173
99,2020.4234972677596,31026.0,31720.09855704461
100,2020.4262295081967,31050.0,31738.218159031636
101,2020.4289617486338,31072.0,31756.742091270273
102,2020.431693989071,31088.0,31775.70193528553
103,2020.4344262295083,31095.0,31795.128227514673
104,2020.4371584699454,31113.0,31815.050657171083
105,2020.4398907103825,31124.0,31835.498244573722
106,2020.4426229508197,31142.0,31856.499502205617
107,2020.4453551912568,31166.0,31878.08258056552
108,2020.448087431694,31194.0,31900.275400615155
109,2020.450819672131,31206.0,31923.10577443456
110,2020.4535519125684,31222.0,31946.601515518883
111,2020.4562841530055,31246.0,31970.790539978145
112,2020.4590163934427,31273.0,31995.700959801798
113,2020.4617486338798,31297.0,32021.36116915694
114,2020.464480874317,31313.0,32047.799924647043
115,2020.467213114754,31341.0,32075.04642031949
116,2020.4699453551912,31373.0,32103.130358137078
117,2020.4726775956285,31387.0,32132.082014552943
118,2020.4754098360656,31419.0,32161.932303743153
119,2020.4781420765028,31449.0,32192.712838042287
120,2020.48087431694,31515.0,32224.45598598995
121,2020.483606557377,31559.0,32257.19492843308
122,2020.4863387978141,31627.0,32290.963713037436
123,2020.4890710382513,31670.0,32325.79730754163
124,2020.4918032786886,31709.0,32361.731652055318
125,2020.4945355191257,31800.0,32398.80371065346
126,2020.4972677595629,31905.0,32437.051522556874
127,2020.5,32023.0,32476.514253061636
128,2020.5027322404371,32172.0,32517.23224446553
129,2020.5054644808743,32271.0,32559.24706715945
130,2020.5081967213114,32321.0,32602.601571057967
131,2020.5109289617487,32374.0,32647.339937530283
132,2020.5136612021859,32455.0,32693.507731955357
133,2020.516393442623,32554.0,32741.151957093265
134,2020.51912568306,32655.0,32790.32110732577
135,2020.5218579234972,32744.0,32841.06522394113
136,2020.5245901639344,32835.0,32893.43595155437
137,2020.5273224043715,32910.0,32947.486595774026
138,2020.5300546448088,32977.0,33003.272182222754
139,2020.532786885246,33061.0,33060.84951698245
140,2020.535519125683,33186.0,33120.27724862915
141,2020.5382513661202,33331.0,33181.61593185733
142,2020.5409836065573,33431.0,33244.92809285369
143,2020.5437158469945,33556.0,33310.27829648124
144,2020.5464480874316,33625.0,33377.73321536654
145,2020.549180327869,33673.0,33447.36170098265
146,2020.551912568306,33776.0,33519.23485677993
147,2020.5546448087432,33919.0,33593.42611353915
148,2020.5573770491803,34049.0,33670.011306919165
149,2020.5601092896175,34196.0,33749.06875737475
150,2020.5628415300546,34341.0,33830.67935250134
151,2020.5655737704917,34443.0,33914.92663190564
152,2020.568306010929,34491.0,34001.89687470558
153,2020.5710382513662,34645.0,34091.67918971561
154,2020.5737704918033,34815.0,34184.365608530585
155,2020.5765027322404,35045.0,34280.05118147272
156,2020.5792349726776,35252.0,34378.834076625244
157,2020.5819672131147,35405.0,34480.81568203267
158,2020.5846994535518,35548.0,34586.10071120656
159,2020.5874316939892,35636.0,34694.797312088245
160,2020.5901639344263,35761.0,34807.017179567934
161,2020.5928961748634,35902.0,34922.87567186611
162,2020.5956284153006,36110.0,35042.49193078245
163,2020.5983606557377,36272.0,35165.98900615478
164,2020.6010928961748,36444.0,35293.49398470526
165,2020.603825136612,36568.0,35425.138123543744
166,2020.6065573770493,36657.0,35561.05698863395
167,2020.6092896174864,36847.0,35701.390598489816
168,2020.6120218579235,37116.0,35846.28357365607
169,2020.6147540983607,37349.0,35995.88529218844
170,2020.6174863387978,37634.0,36150.35005181169
171,2020.620218579235,37853.0,36309.837239278786
172,2020.622950819672,38068.0,36474.51150762965
173,2020.6256830601094,38189.0,36644.54296216474
174,2020.6284153005465,38406.0,36820.10735598519
175,2020.6311475409836,38674.0,37001.38629641137
176,2020.6338797814208,38979.0,37188.567463287334
177,2020.636612021858,39289.0,37381.84484090053
178,2020.639344262295,39612.0,37581.418965221375
179,2020.6420765027322,39816.0,37787.49718858646
180,2020.6448087431695,39989.0,38000.29396433498
181,2020.6475409836066,40234.0,38220.0311542348
182,2020.6502732240438,40511.0,38446.93836244692
183,2020.6530054644809,40888.0,38681.253299793745
184,2020.655737704918,41229.0,38923.22218347178
185,2020.6584699453551,41614.0,39173.10017787824
186,2020.6612021857923,41878.0,39431.15188340917
187,2020.6639344262296,42080.0,39697.65188135539
188,2020.6666666666667,42316.0,39972.88534436392
189,2020.6693989071039,42643.0,40257.148724178514
190,2020.672131147541,43007.0,40550.75052970084
191,2020.6748633879781,43425.0,40854.01221168367
192,2020.6775956284152,43854.0,41167.26917286273
193,2020.6803278688524,44195.0,41490.87192598868
194,2020.6830601092897,44432.0,41825.187426374956
195,2020.6857923497269,44778.0,42170.6006102882
196,2020.688524590164,45177.0,42527.516176904144
197,2020.691256830601,45600.0,42896.36065744321
198,2020.6939890710382,46107.0,43277.58482418941
199,2020.6967213114754,46589.0,43671.66650110276
200,2020.6994535519125,46947.0,44079.113849245026
201,2020.7021857923498,47233.0,44500.46921359034
202,2020.704918032787,47595.0,44936.313633262944
203,2020.707650273224,48032.0,45387.2721364797
204,2020.7103825136612,48532.0,45854.019961969774
205,2020.7131147540983,49055.0,46337.28987534399
206,2020.7158469945355,49518.0,46837.880777965904
207,2020.7185792349726,49842.0,47356.66784091121
208,2020.72131147541,50093.0,47894.61443709184
209,2020.724043715847,50428.0,48452.78619121977
210,2020.7267759562842,50819.0,49032.36752235224
211,2020.7295081967213,51200.0,49634.68111425882
212,2020.7322404371585,51533.0,50261.210821080196
213,2020.7349726775956,51871.0,50913.628594532325
214,2020.7377049180327,52142.0,51593.826108077665
215,2020.74043715847,52293.0,52303.95185100645
216,2020.7431693989072,52557.0,53046.45456968379
217,2020.7459016393443,52895.0,53824.13404362271
218,2020.7486338797814,53404.0,54640.20029068683
219,2020.7513661202186,53939.0,55498.34239826424
220,2020.7540983606557,54490.0,56402.80825630053
221,2020.7568306010928,54985.0,57358.496510812
222,2020.75956284153,55497.0,58371.062035198265
223,2020.7622950819673,56126.0,59447.03609578807
224,2020.7650273224044,57081.0,60593.962116760435
225,2020.7677595628415,58276.0,61820.54746367373
226,2020.7704918032787,59532.0,63136.830867669705
227,2020.7732240437158,61038.0,64554.36390101573
228,2020.775956284153,62368.0,66086.40313605816
229,2020.77868852459,63313.0,67748.10711348586
230,2020.7814207650274,65115.0,69556.72882313367
231,2020.7841530054645,67287.0,71531.78987651676
232,2020.7868852459017,69893.0,73695.21678586658
233,2020.7896174863388,72802.0,76071.41270743629
234,2020.792349726776,76281.0,78687.22984345982
235,2020.795081967213,79161.0,81571.79892677213
236,2020.7978142076502,81504.0,84756.16390145897
237,2020.8005464480875,85188.0,88272.66385118922
238,2020.8032786885246,89597.0,92154.00311296796
239,2020.8060109289618,95499.0,96431.95798727832
240,2020.808743169399,101391.0,101135.68876234528
241,2020.811475409836,108310.0,106289.66306652434
242,2020.8142076502731,113761.0,111911.25330778207
243,2020.8169398907103,118110.0,118008.14591703773
244,2020.8196721311476,125501.0,124575.785860574
245,2020.8224043715848,133550.0,131595.16114948393
246,2020.8251366120219,142179.0,139031.28617158046
247,2020.827868852459,150950.0,146832.74347475343
248,2020.8306010928961,159829.0,154932.56985543284
249,2020.8333333333333,166669.0,163250.61804243192
250,2020.8360655737704,171664.0,171697.30765248282
251,2020.8387978142077,179331.0,180178.44123134576
252,2020.8415300546449,187493.0,188600.5614507036
253,2020.844262295082,196713.0,196876.21900297294
254,2020.8469945355191,205797.0,204928.53850637507
255,2020.8497267759562,214318.0,212694.60661273776
256,2020.8524590163934,219699.0,220127.4228663046
257,2020.8551912568305,223859.0,227196.39159337716
258,2020.8579234972678,230406.0,233886.53653979016
259,2020.860655737705,237257.0,240196.7527899837
260,2020.863387978142,244397.0,246137.46216914413
261,2020.8661202185792,250612.0,251728.02020277642
262,2020.8688524590164,256426.0,256994.15852821863
263,2020.8715846994535,260865.0,261965.6621426518
264,2020.8743169398906,263787.0,266674.396950247
265,2020.877049180328,268437.0,271152.732734571
266,2020.879781420765,273542.0,275432.35541665176
267,2020.8825136612022,278800.0,279543.4302551649
268,2020.8852459016393,283488.0,283514.06133864116
269,2020.8879781420765,287990.0,287369.9880808933
270,2020.8907103825136,291479.0,291134.4622677099
271,2020.8934426229507,293608.0,294828.25616641995
272,2020.896174863388,297532.0,298469.7608528929
273,2020.8989071038252,301889.0,302075.14267033
274,2020.9016393442623,306581.0,305658.53374487953
275,2020.9043715846994,310498.0,309232.23932881013
276,2020.9071038251366,314701.0,312806.95038407936
277,2020.9098360655737,317966.0,316391.9543286662
278,2020.9125683060108,319958.0,319995.3404827741
279,2020.9153005464482,323781.0,323624.19973369467
280,2020.9180327868853,327719.0,327284.8206124698
281,2020.9207650273224,332358.0,330982.8867650324
282,2020.9234972677596,336551.0,334723.6842696235
283,2020.9262295081967,341091.0,338512.3324105257
284,2020.9289617486338,344535.0,342354.0601353878
285,2020.931693989071,346616.0,346254.5662426788
286,2020.9344262295083,350812.0,350220.53272732755
287,2020.9371584699454,355457.0,354260.4284111066
288,2020.9398907103825,360564.0,358385.9017800436
289,2020.9426229508197,365291.0,362614.50472209195
290,2020.9453551912568,370133.0,366975.96016997995
291,2020.948087431694,373882.0,371530.8758629584
292,2020.950819672131,376580.0,376471.919274687
293,2020.9535519125684,380817.0,382114.6393016002
294,2020.9562841530055,385691.0,386865.4163334245
295,2020.9590163934427,390747.0,391326.547666805
296,2020.9617486338798,395556.0,395614.2375401631
297,2020.964480874317,399942.0,399773.62554568035
298,2020.967213114754,403346.0,403828.1339909433
299,2020.9699453551912,405775.0,407791.66061468737
300,2020.9726775956285,409723.0,411673.1138841297
301,2020.9754098360656,414339.0,415478.49131936836
302,2020.9781420765028,419264.0,419211.9660830202
303,2020.98087431694,423547.0,422876.5098249037
304,2020.983606557377,426153.0,426474.27488259587
305,2020.9863387978141,428185.0,430006.8414308152
306,2020.9890710382513,430172.0,433475.38403779524
307,2020.9918032786886,433867.0,436880.78767675895
308,2020.9945355191257,438287.0,440223.7307038285
309,2020.9972677595629,442786.0,443504.74548906647
310,2021.0,446848.0,446724.26346694445
311,2021.0027322404371,449415.0,449882.6490482369
312,2021.0054644808743,451592.0,452980.22538515925
313,2021.0081967213114,453671.0,456017.29406172736
314,2021.0109289617487,457654.0,458994.15017650777
315,2021.0136612021859,461830.0,461911.0938766614
316,2021.016393442623,466210.0,464768.43912803876
317,2021.01912568306,469531.0,467566.5203016705
318,2021.0218579234972,472737.0,470305.69702598406
319,2021.0245901639344,475003.0,472986.35764749127
320,2021.0273224043715,476500.0,475608.9215697321
321,2021.0300546448088,479212.0,478173.8406843613
322,2021.032786885246,482007.0,480681.600064428
323,2021.035519125683,484803.0,483132.71806182375
324,2021.0382513661202,487236.0,485527.74591810966
325,2021.0409836065573,489474.0,487867.26698549057
326,2021.0437158469945,491188.0,490151.8956343322
327,2021.0464480874316,492301.0,492382.27591234376
328,2021.049180327869,494448.0,494559.0800101161
329,2021.051912568306,496792.0,496683.006577895
330,2021.0546448087432,499248.0,498754.77893516596
331,2021.0573770491803,501355.0,500775.1432023578
332,2021.0601092896175,503443.0,502744.86638531426
333,2021.0628415300546,504996.0,504664.73443510366
334,2021.0655737704917,505932.0,506535.55030336865
335,2021.068306010929,507736.0,508358.1320102572
336,2021.0710382513662,509533.0,510133.31073820847
337,2021.0737704918033,511494.0,511861.9289656903
338,2021.0765027322404,513377.0,513544.8386476347
339,2021.0792349726776,515159.0,515182.89945285267
340,2021.0819672131147,516445.0,516776.9770639444
341,2021.0846994535518,517338.0,518327.94154492964
342,2021.0874316939892,518924.0,519836.6657805965
343,2021.0901639344263,520581.0,521304.0239896546
344,2021.0928961748634,522473.0,522730.8903154893
345,2021.0956284153006,523968.0,524118.1374931376
346,2021.0983606557377,525568.0,525466.6355948166
347,2021.1010928961748,526661.0,526777.2508530979
348,2021.103825136612,527356.0,528050.8445611915
349,2021.1065573770493,528637.0,529288.2720493447
350,2021.1092896174864,530022.0,530490.381735281
351,2021.1120218579235,531516.0,531658.0142484412
352,2021.1147540983607,532722.0,532792.0016239395
353,2021.1174863387978,533857.0,533893.1665655491
354,2021.120218579235,534746.0,534962.3217746916
355,2021.122950819672,535339.0,536000.2693430041
356,2021.1256830601094,536341.0,537007.8002059419
357,2021.1284153005465,537470.0,537985.6936542286
358,2021.1311475409836,538631.0,538934.716901674
359,2021.1338797814208,539682.0,539855.6247049395
360,2021.136612021858,540807.0,540749.1590337682
361,2021.139344262295,541629.0,541616.04878845
362,2021.1420765027322,542241.0,542457.0095619173
363,2021.1448087431695,543389.0,543272.7434438972
364,2021.1475409836066,544580.0,544063.9388641302
365,2021.1502732240438,545714.0,544831.2704731534
366,2021.1530054644809,546772.0,545575.3990568451
367,2021.155737704918,547867.0,546296.9714833862
368,2021.1584699453551,,546996.6206799501
369,2021.1612021857923,,547674.9656369899
370,2021.1639344262296,,548332.6114380748
371,2021.1666666666667,,548970.1493129357
372,2021.1693989071039,,549588.156712611
373,2021.172131147541,,550187.1974037692
374,2021.1748633879781,,550767.8215812931
375,2021.1775956284152,,551330.5659971391
376,2021.1803278688524,,551875.9541039707
377,2021.1830601092897,,552404.4962121305
